file	fn	attr	touches	reason
src/internal/ai/history.rs	rejected_cleanup_preserves_candidates_reachable_only_from_annotated_tag	none	none	none;callees:rejected_cleanup_preserves_candidates_reachable_only_from_annotated_tag,setup_test_db,seed_test_writer_fence,traces_manager,cleanup_rejected_checkpoint_objects,drain_rejected_cleanup_in_invocation_scope,ensure_marker_matches_fence,drain_rejected_checkpoint_cleanup_jobs,drain_rejected_checkpoint_cleanup_jobs_ignoring
src/internal/ai/history.rs	rejected_cleanup_preserves_reflog_only_root	none	none	none;callees:rejected_cleanup_preserves_reflog_only_root,setup_test_db,prepare_checkpoint_test_schema,traces_manager,seed_test_writer_fence,cleanup_rejected_checkpoint_objects,drain_rejected_cleanup_in_invocation_scope,ensure_marker_matches_fence,drain_rejected_checkpoint_cleanup_jobs,drain_rejected_checkpoint_cleanup_jobs_ignoring
src/internal/ai/history.rs	rejected_cleanup_preserves_worktree_index_only_root	none	none	none;callees:rejected_cleanup_preserves_worktree_index_only_root,setup_test_db,prepare_checkpoint_test_schema,seed_test_writer_fence,traces_manager,cleanup_rejected_checkpoint_objects,drain_rejected_cleanup_in_invocation_scope,ensure_marker_matches_fence,drain_rejected_checkpoint_cleanup_jobs,drain_rejected_checkpoint_cleanup_jobs_ignoring
src/internal/ai/history.rs	rejected_cleanup_rejects_malformed_durable_object_ids_without_panicking	none	none	none;callees:rejected_cleanup_rejects_malformed_durable_object_ids_without_panicking,setup_test_db,traces_manager,drain_rejected_cleanup_in_invocation_scope,drain_rejected_checkpoint_cleanup_jobs,drain_rejected_checkpoint_cleanup_jobs_ignoring
src/internal/ai/history.rs	rejected_reachability_deadline_interrupts_one_slow_storage_read	none	none	none;callees:rejected_reachability_deadline_interrupts_one_slow_storage_read,setup_test_db,reachable_rejected_objects_with_limits,get_with_limit
src/internal/ai/history.rs	rejected_reachability_production_client_rejects_fifo_without_blocking	none	none	none;callees:rejected_reachability_production_client_rejects_fifo_without_blocking,setup_test_db,reachable_rejected_objects_with_limits,get_with_limit
src/internal/ai/history.rs	rejected_reachability_read_is_bounded	none	none	none;callees:rejected_reachability_read_is_bounded,setup_test_db,traces_manager,reachable_rejected_objects_with_limit,reachable_rejected_objects_with_limits,get_with_limit
src/internal/ai/history.rs	rejected_reachability_reads_bounded_objects_from_alternates	none	none	none;callees:rejected_reachability_reads_bounded_objects_from_alternates,setup_test_db,reachable_rejected_objects_with_limit,reachable_rejected_objects_with_limits,get_with_limit
src/internal/ai/history.rs	rejected_reachability_total_work_is_bounded	none	none	none;callees:rejected_reachability_total_work_is_bounded,setup_test_db,traces_manager,reachable_rejected_objects_with_limits,get_with_limit
src/internal/ai/history.rs	subagent_content_reservation_error_display_is_stable_and_actionable	none	none	none;callees:subagent_content_reservation_error_display_is_stable_and_actionable
src/internal/ai/history.rs	test_find_object_hashes_returns_all_matching_types	none	none	none;callees:test_find_object_hashes_returns_all_matching_types,setup_test_db
src/internal/ai/history.rs	test_history_append_simple	none	none	none;callees:test_history_append_simple,setup_test_db
src/internal/ai/history.rs	test_list_object_types_returns_sorted_types	none	none	none;callees:test_list_object_types_returns_sorted_types,setup_test_db
src/internal/ai/history.rs	test_update_ref_if_matches_rejects_stale_history_head	none	none	none;callees:test_update_ref_if_matches_rejects_stale_history_head,setup_test_db,create_append_commit,update_ref_if_matches,load_commit_tree,load_tree,write_tree,update_ref_if_matches_with_extra,write_tree_with_size,is_sqlite_busy,ensure_marker_matches_fence,is_sqlite_unique_violation,load_traces_writer_fence,append_checkpoint_commit_inner,cleanup_rejected_checkpoint_objects
src/internal/ai/history.rs	test_update_ref_retries_when_sqlite_is_locked	none	none	none;callees:test_update_ref_retries_when_sqlite_is_locked,update_ref,is_sqlite_busy
src/internal/ai/hooks/config.rs	test_deserialize_hook_config	none	none	none;callees:test_deserialize_hook_config
src/internal/ai/hooks/config.rs	test_hook_definition_empty_matcher	none	none	none;callees:test_hook_definition_empty_matcher
src/internal/ai/hooks/config.rs	test_hook_definition_matches_tool	none	none	none;callees:test_hook_definition_matches_tool
src/internal/ai/hooks/config.rs	test_hook_definition_wildcard	none	none	none;callees:test_hook_definition_wildcard
src/internal/ai/hooks/config.rs	test_load_hook_config_from_project	none	none	none;callees:test_load_hook_config_from_project
src/internal/ai/hooks/config.rs	test_load_hook_config_malformed_fails_closed	none	none	none;callees:test_load_hook_config_malformed_fails_closed
src/internal/ai/hooks/config.rs	test_load_hook_config_missing_files	none	none	none;callees:test_load_hook_config_missing_files
src/internal/ai/hooks/config.rs	test_repository_disabled_pretool_stays_disabled	none	none	none;callees:test_repository_disabled_pretool_stays_disabled,merge_hooks_tighten_only,pre_tool_use_key,load_project_hooks,load_user_config_file
src/internal/ai/hooks/event.rs	hook_action_is_blocked_only_for_block_variant	none	none	none;callees:hook_action_is_blocked_only_for_block_variant
src/internal/ai/hooks/event.rs	hook_event_display_and_serde_use_snake_case_for_all_variants	none	none	none;callees:hook_event_display_and_serde_use_snake_case_for_all_variants
src/internal/ai/hooks/event.rs	hook_input_post_tool_use_populates_both_input_and_output	none	none	none;callees:hook_input_post_tool_use_populates_both_input_and_output
src/internal/ai/hooks/event.rs	hook_input_pre_tool_use_omits_output_field	none	none	none;callees:hook_input_pre_tool_use_omits_output_field
src/internal/ai/hooks/event.rs	hook_input_session_event_leaves_tool_fields_none	none	none	none;callees:hook_input_session_event_leaves_tool_fields_none
src/internal/ai/hooks/event.rs	hook_output_default_serializes_as_empty_object	none	none	none;callees:hook_output_default_serializes_as_empty_object
src/internal/ai/hooks/event.rs	hook_output_with_message_serializes_field	none	none	none;callees:hook_output_with_message_serializes_field
src/internal/ai/hooks/lifecycle.rs	canonical_event_json_carries_required_e3_fields	none	none	none;callees:canonical_event_json_carries_required_e3_fields,canonical_test_event,canonical_test_ctx,event_id
src/internal/ai/hooks/lifecycle.rs	canonical_jsonl_is_one_line_per_event_in_order	none	none	none;callees:canonical_jsonl_is_one_line_per_event_in_order,canonical_test_event,canonical_test_ctx
src/internal/ai/hooks/lifecycle.rs	lifecycle_event_kind_display	none	none	none;callees:lifecycle_event_kind_display,event_id
src/internal/ai/hooks/lifecycle.rs	lifecycle_event_kind_ordinals_are_stable	none	none	none;callees:lifecycle_event_kind_ordinals_are_stable
src/internal/ai/hooks/lifecycle.rs	make_dedup_key_changes_when_payload_changes	none	none	none;callees:make_dedup_key_changes_when_payload_changes
src/internal/ai/hooks/lifecycle.rs	make_dedup_key_identity_then_lifecycle_fallback	none	none	none;callees:make_dedup_key_identity_then_lifecycle_fallback
src/internal/ai/hooks/lifecycle.rs	normalize_value_sorts_object_keys	none	none	none;callees:normalize_value_sorts_object_keys
src/internal/ai/hooks/lifecycle.rs	validate_envelope_rejects_bad_session_id	none	none	none;callees:validate_envelope_rejects_bad_session_id
src/internal/ai/hooks/lifecycle.rs	validate_envelope_rejects_empty_transcript_path	none	none	none;callees:validate_envelope_rejects_empty_transcript_path
src/internal/ai/hooks/lifecycle.rs	validate_envelope_rejects_invalid_transcript_path	none	none	none;callees:validate_envelope_rejects_invalid_transcript_path
src/internal/ai/hooks/provider.rs	canonical_dedup_identity_keys_priority_order_is_pinned	none	none	none;callees:canonical_dedup_identity_keys_priority_order_is_pinned
src/internal/ai/hooks/provider.rs	provider_hook_command_derives_copy_and_hash	none	none	none;callees:provider_hook_command_derives_copy_and_hash
src/internal/ai/hooks/provider.rs	provider_hook_command_display_uses_kebab_case	none	none	none;callees:provider_hook_command_display_uses_kebab_case
src/internal/ai/hooks/provider.rs	provider_hook_command_lifecycle_event_kind_table	none	none	none;callees:provider_hook_command_lifecycle_event_kind_table
src/internal/ai/hooks/provider.rs	provider_install_options_default_is_none_for_both_fields	none	none	none;callees:provider_install_options_default_is_none_for_both_fields
src/internal/ai/hooks/providers/claude/parser.rs	parser_maps_canonical_hooks	none	none	none;callees:parser_maps_canonical_hooks,canonical_envelope
src/internal/ai/hooks/providers/claude/parser.rs	parser_maps_pretooluse_without_response	none	none	none;callees:parser_maps_pretooluse_without_response,canonical_envelope
src/internal/ai/hooks/providers/claude/parser.rs	parser_rejects_unknown_hook	none	none	none;callees:parser_rejects_unknown_hook,canonical_envelope
src/internal/ai/hooks/providers/claude/settings.rs	claude_hook_forward_map_pins_events_and_has_no_subagent_boundary	none	none	none;callees:claude_hook_forward_map_pins_events_and_has_no_subagent_boundary
src/internal/ai/hooks/providers/claude/settings.rs	remove_claude_hooks_keeps_non_libra_wrapper_commands	none	none	none;callees:remove_claude_hooks_keeps_non_libra_wrapper_commands,remove_libra_claude_hooks,is_managed_claude_command,is_managed_claude_command_for_subcommand
src/internal/ai/hooks/providers/claude/settings.rs	remove_claude_hooks_preserves_non_libra_entries	none	none	none;callees:remove_claude_hooks_preserves_non_libra_entries,remove_libra_claude_hooks,is_managed_claude_command,is_managed_claude_command_for_subcommand
src/internal/ai/hooks/providers/claude/settings.rs	upsert_claude_hooks_is_idempotent	none	none	none;callees:upsert_claude_hooks_is_idempotent,upsert_claude_hooks,all_claude_specs_installed,is_replaced_managed_claude_hook,is_managed_claude_command_for_subcommand
src/internal/ai/hooks/providers/claude/settings.rs	upsert_upgrades_legacy_five_event_config_and_preserves_user_hooks	none	none	none;callees:upsert_upgrades_legacy_five_event_config_and_preserves_user_hooks,libra_matcher,upsert_claude_hooks,all_claude_specs_installed,remove_libra_claude_hooks,is_replaced_managed_claude_hook,is_managed_claude_command,is_managed_claude_command_for_subcommand
src/internal/ai/hooks/providers/codex/mod.rs	codex_provider_exposes_canonical_surface	none	none	none;callees:codex_provider_exposes_canonical_surface,provider_name,source_name,dedup_identity_keys,supported_commands,recognizes_event
src/internal/ai/hooks/providers/codex/parser.rs	claude_compatible_payload_fields_flow_through	none	none	none;callees:claude_compatible_payload_fields_flow_through,canonical_envelope
src/internal/ai/hooks/providers/codex/parser.rs	every_advertised_event_name_parses	none	none	none;callees:every_advertised_event_name_parses,canonical_envelope
src/internal/ai/hooks/providers/codex/parser.rs	fallback_events_are_a_subset_of_advertised_names	none	none	none;callees:fallback_events_are_a_subset_of_advertised_names
src/internal/ai/hooks/providers/codex/parser.rs	parser_maps_canonical_hooks	none	none	none;callees:parser_maps_canonical_hooks,canonical_envelope
src/internal/ai/hooks/providers/codex/parser.rs	parser_maps_subagent_hooks_to_subagent_variants	none	none	none;callees:parser_maps_subagent_hooks_to_subagent_variants,canonical_envelope
src/internal/ai/hooks/providers/codex/parser.rs	parser_rejects_unknown_hook	none	none	none;callees:parser_rejects_unknown_hook,canonical_envelope
src/internal/ai/hooks/providers/codex/settings.rs	canonical_identity_hash_matches_live_probe_vectors	none	none	none;callees:canonical_identity_hash_matches_live_probe_vectors,codex_trusted_hash,canonical_hook_identity_json
src/internal/ai/hooks/providers/codex/settings.rs	canonical_identity_json_is_compact_and_sorted	none	none	none;callees:canonical_identity_json_is_compact_and_sorted,canonical_hook_identity_json
src/internal/ai/hooks/providers/codex/settings.rs	codex_hook_forward_map_installs_and_parses_subagent_boundaries	none	none	none;callees:codex_hook_forward_map_installs_and_parses_subagent_boundaries,upsert_codex_hooks,desired_codex_handler,is_managed_codex_command,codex_hook_command
src/internal/ai/hooks/providers/codex/settings.rs	crlf_user_config_survives_install_and_uninstall_byte_for_byte	none	none	none;callees:crlf_user_config_survives_install_and_uninstall_byte_for_byte,config_path_of,install_codex_hooks_at,codex_hook_trust_gaps_at,uninstall_codex_hooks_at,upsert_codex_hooks,libra_state_entries,sync_codex_trust_state,load_codex_config_value,remove_libra_codex_hooks,rewrite_config_and_write,desired_codex_handler,is_managed_codex_command,event_snake_label,codex_trusted_hash,rewrite_codex_state_sections,write_text_settings_atomic
src/internal/ai/hooks/providers/codex/settings.rs	event_snake_label_matches_upstream_labels	none	none	none;callees:event_snake_label_matches_upstream_labels,event_snake_label
src/internal/ai/hooks/providers/codex/settings.rs	fresh_install_creates_files_and_trusts_all_entries	none	none	none;callees:fresh_install_creates_files_and_trusts_all_entries,install_codex_hooks_at,hooks_path_of,config_path_of,codex_hooks_are_installed_at,codex_hook_trust_gaps_at,upsert_codex_hooks,libra_state_entries,sync_codex_trust_state,codex_hook_command,load_codex_config_value,desired_codex_handler,is_managed_codex_command,event_snake_label,codex_trusted_hash,rewrite_config_and_write
src/internal/ai/hooks/providers/codex/settings.rs	install_rejects_invalid_config_toml	none	none	none;callees:install_rejects_invalid_config_toml,config_path_of,install_codex_hooks_at,upsert_codex_hooks,libra_state_entries,sync_codex_trust_state,desired_codex_handler,is_managed_codex_command,event_snake_label,codex_trusted_hash,rewrite_config_and_write
src/internal/ai/hooks/providers/codex/settings.rs	install_rejects_zero_timeout	none	none	none;callees:install_rejects_zero_timeout
src/internal/ai/hooks/providers/codex/settings.rs	install_round_trip_preserves_user_content	none	none	none;callees:install_round_trip_preserves_user_content,hooks_path_of,config_path_of,install_codex_hooks_at,codex_hook_command,escape_toml_basic_string,codex_trusted_hash,codex_hooks_are_installed_at,codex_hook_trust_gaps_at,uninstall_codex_hooks_at,upsert_codex_hooks,libra_state_entries,sync_codex_trust_state,canonical_hook_identity_json,load_codex_config_value,remove_libra_codex_hooks,rewrite_config_and_write,desired_codex_handler,is_managed_codex_command,event_snake_label,rewrite_codex_state_sections,write_text_settings_atomic
src/internal/ai/hooks/providers/codex/settings.rs	reinstall_recomputes_positional_state_keys	none	none	none;callees:reinstall_recomputes_positional_state_keys,hooks_path_of,config_path_of,install_codex_hooks_at,codex_hook_trust_gaps_at,upsert_codex_hooks,libra_state_entries,sync_codex_trust_state,load_codex_config_value,desired_codex_handler,is_managed_codex_command,event_snake_label,codex_trusted_hash,rewrite_config_and_write
src/internal/ai/hooks/providers/codex/settings.rs	state_key_escaping_round_trips	none	none	none;callees:state_key_escaping_round_trips,escape_toml_basic_string,parse_state_section_key,unescape_toml_basic_string
src/internal/ai/hooks/providers/codex/settings.rs	state_section_editor_leaves_foreign_sections_alone	none	none	none;callees:state_section_editor_leaves_foreign_sections_alone,rewrite_codex_state_sections,parse_state_section_key,escape_toml_basic_string,unescape_toml_basic_string
src/internal/ai/hooks/providers/codex/settings.rs	trailing_blank_line_user_config_survives_install_and_uninstall	none	none	none;callees:trailing_blank_line_user_config_survives_install_and_uninstall,config_path_of,install_codex_hooks_at,uninstall_codex_hooks_at,upsert_codex_hooks,libra_state_entries,sync_codex_trust_state,remove_libra_codex_hooks,rewrite_config_and_write,desired_codex_handler,is_managed_codex_command,event_snake_label,codex_trusted_hash,rewrite_codex_state_sections,write_text_settings_atomic
src/internal/ai/hooks/providers/codex/settings.rs	trust_gaps_count_missing_and_stale_entries	none	none	none;callees:trust_gaps_count_missing_and_stale_entries,install_codex_hooks_at,config_path_of,codex_hook_trust_gaps_at,codex_trusted_hash,codex_hook_command,codex_hooks_are_installed_at,hooks_path_of,upsert_codex_hooks,libra_state_entries,sync_codex_trust_state,load_codex_config_value,canonical_hook_identity_json,desired_codex_handler,is_managed_codex_command,event_snake_label,rewrite_config_and_write
src/internal/ai/hooks/providers/codex/settings.rs	upsert_codex_hooks_is_idempotent	none	none	none;callees:upsert_codex_hooks_is_idempotent,upsert_codex_hooks,codex_hook_command,desired_codex_handler,is_managed_codex_command
src/internal/ai/hooks/providers/codex/settings.rs	upsert_replaces_stale_binary_in_place	none	none	none;callees:upsert_replaces_stale_binary_in_place,upsert_codex_hooks,codex_hook_command,desired_codex_handler,is_managed_codex_command
src/internal/ai/hooks/providers/gemini/parser.rs	extract_model_from_llm_request	none	none	none;callees:extract_model_from_llm_request,canonical_envelope
src/internal/ai/hooks/providers/gemini/parser.rs	parser_maps_canonical_and_native_hooks	none	none	none;callees:parser_maps_canonical_and_native_hooks,canonical_envelope
src/internal/ai/hooks/providers/gemini/parser.rs	parser_rejects_unknown_hook	none	none	none;callees:parser_rejects_unknown_hook,canonical_envelope
src/internal/ai/hooks/providers/gemini/settings.rs	remove_gemini_hooks_preserves_user_hooks	none	none	none;callees:remove_gemini_hooks_preserves_user_hooks,remove_libra_gemini_hooks,parse_gemini_hook_matchers
src/internal/ai/hooks/providers/gemini/settings.rs	upsert_gemini_hooks_is_idempotent	none	none	none;callees:upsert_gemini_hooks_is_idempotent,upsert_gemini_hooks,all_gemini_specs_installed,parse_gemini_hook_matchers,is_replaced_managed_gemini_hook,contains_gemini_command,remove_gemini_hooks_preserves_user_hooks,remove_libra_gemini_hooks
src/internal/ai/hooks/providers/mod.rs	typed_singletons_expose_canonical_names	none	none	none;callees:typed_singletons_expose_canonical_names
src/internal/ai/hooks/providers/opencode/mod.rs	opencode_provider_exposes_canonical_surface	none	none	none;callees:opencode_provider_exposes_canonical_surface,provider_name,source_name,dedup_identity_keys,supported_commands,recognizes_event
src/internal/ai/hooks/providers/opencode/parser.rs	every_advertised_event_name_parses	none	none	none;callees:every_advertised_event_name_parses,canonical_envelope
src/internal/ai/hooks/providers/opencode/parser.rs	fallback_events_are_a_subset_of_advertised_names	none	none	none;callees:fallback_events_are_a_subset_of_advertised_names
src/internal/ai/hooks/providers/opencode/parser.rs	parser_maps_opencode_events	none	none	none;callees:parser_maps_opencode_events,canonical_envelope
src/internal/ai/hooks/providers/opencode/parser.rs	parser_rejects_unknown_event	none	none	none;callees:parser_rejects_unknown_event,canonical_envelope
src/internal/ai/hooks/providers/opencode/settings.rs	install_rejects_timeout_option	none	none	none;callees:install_rejects_timeout_option
src/internal/ai/hooks/providers/opencode/settings.rs	install_round_trip_is_idempotent	unkeyed	cwd	unkeyed+touch;cwd;callees:install_round_trip_is_idempotent,seed_libra_repo,seed_fake_binary,install_options
src/internal/ai/hooks/providers/opencode/settings.rs	plugin_template_starts_with_managed_marker	none	none	none;callees:plugin_template_starts_with_managed_marker
src/internal/ai/hooks/providers/opencode/settings.rs	render_embeds_command_as_json_literal	none	none	none;callees:render_embeds_command_as_json_literal,render_opencode_plugin
src/internal/ai/hooks/providers/opencode/settings.rs	stray_managed_duplicate_in_plugins_dir_is_cleaned	unkeyed	cwd	unkeyed+touch;cwd;callees:stray_managed_duplicate_in_plugins_dir_is_cleaned,seed_libra_repo,seed_fake_binary,install_options
src/internal/ai/hooks/providers/opencode/settings.rs	user_owned_plugin_file_is_never_touched	unkeyed	cwd	unkeyed+touch;cwd;callees:user_owned_plugin_file_is_never_touched,seed_libra_repo,seed_fake_binary,install_options
src/internal/ai/hooks/runner.rs	test_disabled_hooks_skipped	none	none	none;callees:test_disabled_hooks_skipped,make_runner
src/internal/ai/hooks/runner.rs	test_has_hooks	none	none	none;callees:test_has_hooks,make_runner,make_hook
src/internal/ai/hooks/runner.rs	test_pre_tool_use_allow	none	none	none;callees:test_pre_tool_use_allow,make_runner,make_hook
src/internal/ai/hooks/runner.rs	test_pre_tool_use_block	none	none	none;callees:test_pre_tool_use_block,make_runner,make_hook
src/internal/ai/hooks/runner.rs	test_pre_tool_use_no_matching_hooks	none	none	none;callees:test_pre_tool_use_no_matching_hooks,make_runner,make_hook
src/internal/ai/hooks/runner.rs	test_pre_tool_use_timeout	none	none	none;callees:test_pre_tool_use_timeout,make_runner
src/internal/ai/hooks/runtime.rs	codex_hook_projection_preserves_provider_correlation_fields	none	none	none;callees:codex_hook_projection_preserves_provider_correlation_fields,apply_hook_event,transition_phase,append_normalized_event_with_envelope
src/internal/ai/hooks/runtime.rs	codex_transcript_root_honors_codex_home_override	unkeyed	env	unkeyed+touch;env:set_var,remove_var;callees:codex_transcript_root_honors_codex_home_override
src/internal/ai/hooks/runtime.rs	dedup_keys_remain_stable_across_providers	none	none	none;callees:dedup_keys_remain_stable_across_providers
src/internal/ai/hooks/runtime.rs	extraction_metadata_persists_generic_subagent_and_api_count	none	none	none;callees:extraction_metadata_persists_generic_subagent_and_api_count,build_extraction_metadata,finalize_extraction,redact_extracted_string,redact_extracted_json
src/internal/ai/hooks/runtime.rs	fresh_hook_session_consumes_saved_capture_incarnation	none	none	none;callees:fresh_hook_session_consumes_saved_capture_incarnation,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_fails_loud_when_table_missing	none	none	none;callees:ingest_fails_loud_when_table_missing,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_metadata_merge_preserves_marker_and_updates_transcript	none	none	none;callees:ingest_metadata_merge_preserves_marker_and_updates_transcript,ingest_fresh_conn,ingest_envelope,ingest_session_metadata
src/internal/ai/hooks/runtime.rs	ingest_persists_observable_redaction_report	none	none	none;callees:ingest_persists_observable_redaction_report,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_rejects_kind_mismatch	none	none	none;callees:ingest_rejects_kind_mismatch,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_session_end_marks_stopped_and_is_idempotent	none	none	none;callees:ingest_session_end_marks_stopped_and_is_idempotent,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_session_end_writes_checkpoint_when_repo_path_provided	none	none	none;callees:ingest_session_end_writes_checkpoint_when_repo_path_provided,ingest_fresh_conn,ingest_envelope,verify_full_reachability_indexed,assert_object_index_has
src/internal/ai/hooks/runtime.rs	ingest_session_start_creates_active_row	none	none	none;callees:ingest_session_start_creates_active_row,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_tombstone_blocks_stale_hook_session_resurrection	none	none	none;callees:ingest_tombstone_blocks_stale_hook_session_resurrection,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_turn_end_writes_committed_checkpoint	none	none	none;callees:ingest_turn_end_writes_committed_checkpoint,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	ingest_turn_start_marks_concurrent_active_with_peer_in_same_workdir	none	none	none;callees:ingest_turn_start_marks_concurrent_active_with_peer_in_same_workdir,ingest_fresh_conn,ingest_envelope,ingest_session_metadata
src/internal/ai/hooks/runtime.rs	ingest_turn_start_without_peer_does_not_mark_concurrent_active	none	none	none;callees:ingest_turn_start_without_peer_does_not_mark_concurrent_active,ingest_fresh_conn,ingest_envelope,ingest_session_metadata
src/internal/ai/hooks/runtime.rs	processed_event_keys_capped	none	none	none;callees:processed_event_keys_capped,append_processed_event_key
src/internal/ai/hooks/runtime.rs	session_end_checkpoint_captures_full_transcript_via_adapter	unkeyed	env	unkeyed+touch;env:set_var,remove_var;callees:session_end_checkpoint_captures_full_transcript_via_adapter,ingest_fresh_conn
src/internal/ai/hooks/runtime.rs	session_end_checkpoint_transcript_blob_is_redacted	none	none	none;callees:session_end_checkpoint_transcript_blob_is_redacted,ingest_fresh_conn,ingest_envelope
src/internal/ai/hooks/runtime.rs	session_id_is_namespaced_by_provider	none	none	none;callees:session_id_is_namespaced_by_provider
src/internal/ai/hooks/runtime.rs	session_id_redaction_masks_suffix	none	cwd+hash_kind	none+touch;cwd;hash_kind;callees:session_id_redaction_masks_suffix,redact_session_id,ingest_agent_traces,set_hash_kind_from_repo,dedup_hit,session_persisted,apply_hook_event,append_processed_event_key,persist_session_history,ingest_agent_traces_payload_with_scope,transition_phase,append_normalized_event_with_envelope,build_ai_session_payload
src/internal/ai/hooks/runtime.rs	unified_phase_metadata_key_is_used	none	none	none;callees:unified_phase_metadata_key_is_used,apply_hook_event,transition_phase,append_normalized_event_with_envelope
src/internal/ai/hooks/runtime.rs	v2_payload_contains_state_machine_and_summary	none	env+cwd	none+touch;env:set_var,remove_var;cwd;callees:v2_payload_contains_state_machine_and_summary,build_ai_session_payload,phase_status_label,count_events,first_event_timestamp,extraction_metadata_persists_generic_subagent_and_api_count,build_extraction_metadata,processed_event_keys_capped,append_processed_event_key,unified_phase_metadata_key_is_used,apply_hook_event,codex_hook_projection_preserves_provider_correlation_fields,dedup_keys_remain_stable_across_providers,session_id_is_namespaced_by_provider,session_id_redaction_masks_suffix,redact_session_id,ingest_fresh_conn,ingest_envelope,ingest_session_start_creates_active_row,ingest_tombstone_blocks_stale_hook_session_resurrection,fresh_hook_session_consumes_saved_capture_incarnation,ingest_session_end_marks_stopped_and_is_idempotent,ingest_persists_observable_redaction_report,ingest_session_metadata,ingest_turn_start_marks_concurrent_active_with_peer_in_same_workdir,ingest_turn_start_without_peer_does_not_mark_concurrent_active,ingest_metadata_merge_preserves_marker_and_updates_transcript,ingest_rejects_kind_mismatch,ingest_fails_loud_when_table_missing,ingest_turn_end_writes_committed_checkpoint,ingest_session_end_writes_checkpoint_when_repo_path_provided,verify_full_reachability_indexed,session_end_checkpoint_transcript_blob_is_redacted,codex_transcript_root_honors_codex_home_override,session_end_checkpoint_captures_full_transcript_via_adapter,assert_object_index_has
src/internal/ai/hooks/setup.rs	load_json_settings_parses_valid_json	none	none	none;callees:load_json_settings_parses_valid_json
src/internal/ai/hooks/setup.rs	load_json_settings_reports_invalid_json_with_path_and_provider	none	none	none;callees:load_json_settings_reports_invalid_json_with_path_and_provider
src/internal/ai/hooks/setup.rs	load_json_settings_returns_default_for_missing_path	none	none	none;callees:load_json_settings_returns_default_for_missing_path
src/internal/ai/hooks/setup.rs	load_json_settings_returns_default_for_whitespace_only_file	none	none	none;callees:load_json_settings_returns_default_for_whitespace_only_file
src/internal/ai/hooks/setup.rs	resolve_hook_binary_path_rejects_empty_input	none	none	none;callees:resolve_hook_binary_path_rejects_empty_input
src/internal/ai/hooks/setup.rs	resolve_hook_binary_path_reports_canonicalisation_failure	none	none	none;callees:resolve_hook_binary_path_reports_canonicalisation_failure
src/internal/ai/hooks/setup.rs	write_json_settings_atomically_writes_with_trailing_newline	none	none	none;callees:write_json_settings_atomically_writes_with_trailing_newline
src/internal/ai/hooks/setup.rs	write_json_settings_overwrites_existing_file	none	none	none;callees:write_json_settings_overwrites_existing_file
src/internal/ai/intentspec/canonical.rs	canonical_json_round_trips_through_intentspec	none	none	none;callees:canonical_json_round_trips_through_intentspec
src/internal/ai/intentspec/canonical.rs	canonical_json_top_level_keys_are_alphabetical	none	none	none;callees:canonical_json_top_level_keys_are_alphabetical
src/internal/ai/intentspec/canonical.rs	normalize_value_passes_scalars_through_unchanged	none	none	none;callees:normalize_value_passes_scalars_through_unchanged
src/internal/ai/intentspec/canonical.rs	normalize_value_preserves_array_element_order	none	none	none;callees:normalize_value_preserves_array_element_order
src/internal/ai/intentspec/canonical.rs	normalize_value_sorts_object_keys_recursively	none	none	none;callees:normalize_value_sorts_object_keys_recursively
src/internal/ai/intentspec/canonical.rs	test_canonical_json_is_stable	none	none	none;callees:test_canonical_json_is_stable
src/internal/ai/intentspec/draft.rs	draft_check_accepts_kind_aliases	none	none	none;callees:draft_check_accepts_kind_aliases
src/internal/ai/intentspec/draft.rs	draft_check_infers_command_from_description	none	none	none;callees:draft_check_infers_command_from_description
src/internal/ai/intentspec/draft.rs	draft_check_missing_id_falls_back_to_kind	none	none	none;callees:draft_check_missing_id_falls_back_to_kind
src/internal/ai/intentspec/draft.rs	draft_check_missing_id_is_derived_from_command	none	none	none;callees:draft_check_missing_id_is_derived_from_command
src/internal/ai/intentspec/draft.rs	draft_check_missing_kind_is_derived_from_command	none	none	none;callees:draft_check_missing_kind_is_derived_from_command
src/internal/ai/intentspec/draft.rs	draft_check_missing_kind_without_command_defaults_to_policy	none	none	none;callees:draft_check_missing_kind_without_command_defaults_to_policy
src/internal/ai/intentspec/persistence.rs	test_create_params_construction	none	none	none;callees:test_create_params_construction,create_dummy_spec
src/internal/ai/intentspec/persistence.rs	test_parse_id	none	none	none;callees:test_parse_id,parse_created_id,create_dummy_spec,test_create_params_construction,test_persist_params_use_summary_as_prompt_and_canonical_as_content
src/internal/ai/intentspec/persistence.rs	test_persist_params_use_summary_as_prompt_and_canonical_as_content	none	none	none;callees:test_persist_params_use_summary_as_prompt_and_canonical_as_content,create_dummy_spec
